run_id,mode,order,candidate_order,output_order,truncation_range_split,validation_mode,cutoff_threshold,target_remainder_radius,center_correction_width_factor,selective_high_degree_terms_top_k,selective_retained_terms_count,selective_dropped_terms_count,selective_nonretained_terms_count,selective_dropped_remainder_width_sum,selective_total_dropped_width_sum,segment_index,status,validation_attempts,t_lo,t_hi,h,x_lo,x_hi,y_lo,y_hi,width_x,width_y,width_sum,step_rejections,next_h,message
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,1.2913535795006947e-05,9.8113477988193243e-05,10,validated,1,0.625,0.67500000000000004,0.050000000000000003,1.6961898471167924,2.276975517069403,-0.31766119038849339,0.26800281897597317,0.58078566995261061,0.5856640093644665,1.1664496793170771,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,8.3474012985216249e-05,0.00045881960369071478,11,validated,1,0.67500000000000004,0.75,0.075000000000000011,1.6692850215229478,2.2901613214764844,-0.42205713886505219,0.11548933483937557,0.62087629995353666,0.53754647370442776,1.1584227736579644,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,1.2927231293359814e-05,0.0001149839063245688,12,validated,1,0.75,0.80000000000000004,0.050000000000000003,1.6469917985049558,2.293494721540275,-0.47583988029446272,0.027481174595654558,0.6465029230353192,0.50332105489011725,1.1498239779254364,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,6.4525070116068465e-05,0.00048055364713766094,13,validated,1,0.80000000000000004,0.875,0.075000000000000011,1.6088660901275138,2.2911083199141618,-0.53917298166628602,-0.086590451136478855,0.68224222978664795,0.45258253052980718,1.1348247603164552,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,9.1149404279446594e-06,0.00011867239800761743,14,validated,1,0.875,0.92500000000000004,0.050000000000000003,1.5808831015124676,2.2852770467864203,-0.57936835496002004,-0.14531658745597431,0.70439394527395272,0.43405176750404573,1.1384457127779983,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,5.4016619345265164e-05,0.00048456751196989008,15,validated,1,0.92500000000000004,1,0.075000000000000011,1.5352388043881589,2.2716937174495495,-0.63650360392332694,-0.21459158347321619,0.73645491306139066,0.42191202045011078,1.1583669335115014,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,1.0731750623841217e-05,0.00013485448653775359,16,validated,1,1,1.05,0.050000000000000003,1.5024517774987154,2.2600908140827767,-0.67432780187875418,-0.24902214378297993,0.75763903658406129,0.42530565809577425,1.1829446946798354,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,4.0300358049593709e-06,5.7606816222368093e-05,17,validated,1,1.05,1.0875000000000001,0.037500000000000006,1.4766214382312519,2.2503643417806676,-0.70285658284393282,-0.26966318112266707,0.77374290354941566,0.43319340172126575,1.2069363052706814,1,0.056250000000000008,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,2.411427492047956e-05,0.00023265773255184792,18,validated,1,1.0875000000000001,1.14375,0.056250000000000008,1.4358713665161382,2.2344825682404075,-0.74535369210744684,-0.29488083664603149,0.79861120172426925,0.45047285546141536,1.2490840571856845,0,0.084375000000000006,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,8.9352484295793543e-06,0.00010106332996279573,19,validated,1,1.14375,1.1859375000000001,0.042187500000000003,1.4037243319422252,2.2217571475300444,-0.77820019117506489,-0.30856021790256577,0.81803281558781915,0.46963997327249912,1.2876727888603183,1,0.063281250000000011,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,5.3384812759151921e-05,0.00042361357207868817,20,validated,1,1.1859375000000001,1.24921875,0.063281250000000011,1.3528747978342903,2.2017573202425313,-0.8281900362088086,-0.32387783098342837,0.84888252240824102,0.50431220522538023,1.3531947276336211,0,0.094921875000000017,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,1.9606403379681581e-05,0.00018824669863393723,21,validated,1,1.24921875,1.2966796875,0.047460937500000008,1.3126111676240573,2.1862581431710968,-0.86804413418555426,-0.32971531043913455,0.87364697554703952,0.53832882374641966,1.4119757992934592,1,0.071191406250000006,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,7.1392455031902374e-06,8.5271941224582273e-05,22,validated,1,1.2966796875,1.332275390625,0.035595703125000003,1.2811441629972338,2.1745069407556934,-0.89963388852560788,-0.33095631692849792,0.89336277775845963,0.56867757159710997,1.4620403493555696,1,0.053393554687500004,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,3.9843155197945598e-05,0.00034328598212435507,23,validated,1,1.332275390625,1.3856689453125,0.053393554687500004,1.2317842835526889,2.1568784227412765,-0.94877910624343531,-0.33012822674965969,0.92509413918858763,0.61865087949377562,1.5437450186823631,0,0.080090332031250003,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,1.4699763042382096e-05,0.00015888436861445995,24,validated,1,1.3856689453125,1.4257141113281249,0.040045166015625001,1.1929846973192169,2.1437648296197289,-0.98865530842637817,-0.32541370418343013,0.95078013230051206,0.66324160424294809,1.6140217365434602,1,0.060067749023437506,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,8.3546359146267375e-05,0.00065949594903014479,25,validated,1,1.4257141113281249,1.4857818603515625,0.060067749023437506,1.1316815076221274,2.1245681957868991,-1.0519911455400184,-0.31492465282342308,0.99288668816477177,0.7370664927165953,1.7299531808813671,0,0.090101623535156258,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,3.1770609253963945e-05,0.00031535609446222155,26,validated,1,1.4857818603515625,1.5308326721191405,0.045050811767578129,1.0830895883283045,2.1107117528017043,-1.1048654760484697,-0.30108650180837188,1.0276221644733998,0.80377897424009781,1.8314011387134976,1,0.06757621765136719,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,1.2408806202653993e-05,0.00015324470544367591,27,validated,1,1.5308326721191405,1.564620780944824,0.033788108825683595,1.0450224755399966,2.1007891629514646,-1.1481486824582092,-0.28687409129360686,1.055766687411468,0.86127459116460237,1.9170412785760704,1,0.050682163238525396,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,6.6020551262861688e-05,0.00060436305979637229,28,validated,1,1.564620780944824,1.6153029441833495,0.050682163238525396,0.98506522943996766,2.0869045526377707,-1.2175520694084667,-0.26219565881600526,1.1018393231978032,0.95535641059246146,2.0571957337902647,0,0.076023244857788094,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,2.6887894280554782e-05,0.00030381607739008674,29,validated,1,1.6153029441833495,1.6533145666122435,0.038011622428894047,0.93767403315027076,2.0774217345874666,-1.2757233389039238,-0.23755189013862832,1.1397477014371957,1.0381714487652953,2.177919150202491,1,0.057017433643341067,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,1.1208018483277058e-05,0.00015459723723871416,30,validated,1,1.6533145666122435,1.681823283433914,0.028508716821670534,0.90062232857260971,2.070978532786071,-1.3234004912243467,-0.21502753487870063,1.1703562042134612,1.1083729563456459,2.2787291605591071,1,0.042763075232505804,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,5.6042544035783176e-05,0.00057822064840065094,31,validated,1,1.681823283433914,1.7245863586664198,0.042763075232505804,0.84238619975267282,2.0626109470845857,-1.4001069108871274,-0.17733491435590659,1.2202247473319128,1.2227719965312207,2.4429967438631337,0,0.064144612848758706,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,2.4437130036124047e-05,0.00030433987157172803,32,validated,1,1.7245863586664198,1.7566586650907992,0.032072306424379353,0.79645000336699401,2.0574938677167212,-1.4642954693963475,-0.14245186183011607,1.2610438643497273,1.3218436075662314,2.5828874719159587,1,0.048108459636569026,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,9.5616861462775183e-06,0.00016141266628945231,33,validated,1,1.7566586650907992,1.7807128949090836,0.024054229818284513,0.76059447807371405,2.0544402353386806,-1.5167890258951722,-0.11192829602812134,1.2938457572649664,1.4048607298670508,2.698706487132017,1,0.036081344727426773,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,5.0185096579001349e-05,0.00057261500534184009,34,validated,1,1.7807128949090836,1.8167942396365104,0.036081344727426773,0.70434225448928367,2.0513254451788088,-1.601269903104626,-0.061552545701345329,1.3469831906895251,1.5397173574032808,2.8867005480928061,0,0.054122017091140159,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,1.9819812821132759e-05,0.00031368541097359615,35,validated,1,1.8167942396365104,1.8438552481820805,0.02706100854557008,0.66005706633234462,2.0502747809577722,-1.6716700515798026,-0.016659379476963242,1.3902177146254275,1.6550106721028395,3.045228386728267,1,0.040591512818355116,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,7.3717979402687695e-06,0.00017231424167137881,36,validated,1,1.8438552481820805,1.8641510045912579,0.020295756409177558,0.6255463530391131,2.0503296467102321,-1.7290261444985058,0.02166519658649297,1.4247832936711191,1.7506913410849987,3.1754746347561178,1,0.030443634613766337,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,3.9553327034926103e-05,0.00058080937599632517,37,validated,1,1.8641510045912579,1.8945946392050244,0.030443634613766337,0.57150697641309733,2.0519533528957696,-1.821206422960804,0.08437499500984319,1.4804463764826723,1.9055814179706472,3.3860277944533195,0,0.045665451920649504,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,1.5301440636252066e-05,0.00032877343314794745,38,validated,1,1.8945946392050244,1.9174273651653491,0.022832725960324752,0.5290519693651915,2.0545073263101572,-1.8976093204232742,0.13890501819348805,1.5254553569449656,2.0365143386167621,3.5619696955617277,1,0.03424908894048713,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,6.1837577515863676e-06,0.00018571264258527629,39,validated,1,1.9174273651653491,1.9345519096355925,0.017124544470243565,0.49602540716714921,2.0572805299972297,-1.9595728917019422,0.18466087233208817,1.5612551228300804,2.1442337640340305,3.7054888868641109,1,0.025686816705365347,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,3.4489645811956729e-05,0.00059661062520086473,40,validated,1,1.9345519096355925,1.960238726340958,0.025686816705365347,0.44441700959515423,2.0629844220680691,-2.0589222258248436,0.25900814375700276,1.6185674124729148,2.3179303695818465,3.9364977820547615,0,0.038530225058048019,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,1.2362408268413989e-05,0.00034629988257251886,41,validated,1,1.960238726340958,1.9795038388699819,0.01926511252902401,0.40396414549115628,2.0685886349541831,-2.1407731745288809,0.32247790848400076,1.6646244894630269,2.4632510830128815,4.127875572475908,1,0.028897668793536016,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,4.3215583190912428e-06,0.00019970110027913134,42,validated,1,1.9795038388699819,1.9939526732667499,0.014448834396768008,0.37255528496318036,2.0736294628389431,-2.2068272495771644,0.37502247820998019,1.7010741778757628,2.5818497277871444,4.2829239056629067,1,0.021673251595152012,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,2.3969340752860106e-05,0.00061392666110491494,43,validated,1,1.9939526732667499,2.0156259248619017,0.021673251595152012,0.32358528063216696,2.0826797092555616,-2.3124143819852825,0.45985727218428357,1.7590944286233947,2.772271654169566,4.5313660827929603,0,0.032509877392728016,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,8.5660336518655745e-06,0.00036273663905646758,44,validated,1,2.0156259248619017,2.0318808635582659,0.016254938696364008,0.28529580930295551,2.0907362314637306,-2.3988547102949225,0.53120311244061036,1.8054404221607752,2.9300578227355327,4.7354982448963074,1,0.024382408044546014,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,4.8412574137772653e-05,0.0011499885713984247,45,validated,1,2.0318808635582659,2.0562632716028117,0.024382408044546014,0.22510617407106959,2.1051149261494162,-2.538990967372968,0.64809785996944047,1.8800087520783466,3.1870888273424085,5.0670975794207553,0,0.036573612066819021,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,1.7814998126289908e-05,0.00070230077354080627,46,validated,1,2.0562632716028117,2.0745500776362213,0.01828680603340951,0.17761169215448822,2.1178839710751078,-2.6558505243802824,0.74834226241879287,1.9402722789206197,3.4041927867990753,5.344465065719695,1,0.027430209050114264,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,6.362307819659857e-06,0.00042219650857461868,47,validated,1,2.0745500776362213,2.0882651821612783,0.013715104525057132,0.14053494854171616,2.1287198138818835,-2.7510856200036695,0.83169325639555314,1.9881848653401673,3.5827788763992228,5.5709637417393898,1,0.0205726567875857,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,3.5798992049929013e-05,0.0012851246171425908,48,validated,1,2.0882651821612783,2.108837838948864,0.0205726567875857,0.082363104334188864,2.1472253255843943,-2.9050821574436214,0.96748628065436459,2.0648622212502055,3.8725684380979861,5.9374306593481911,0,0.03085898518137855,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,1.3138984125865634e-05,0.00079605251335887201,49,validated,1,2.108837838948864,2.1242673315395533,0.015429492590689275,0.03655856269360204,2.1630394493629499,-3.0327551907479293,1.0824488045034917,2.1264808866693476,4.115203995251421,6.2416848819207686,1,0.02314423888603391,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,4.6792871129655287e-06,0.00048365349322647107,50,validated,1,2.1242673315395533,2.1358394509825702,0.011572119443016955,0.00086577001814067969,2.176113355422288,-3.1363085850603283,1.1771090430983928,2.1752475854041475,4.3134176281587209,6.488665213562868,1,0.017358179164525433,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,2.6197640197341134e-05,0.0014199647972847321,51,validated,1,2.1358394509825702,2.1531976301470959,0.017358179164525433,-0.055014236186775235,2.1978736651071777,-3.3032389106333175,1.3304844731146346,2.2528879012939531,4.6337233837479523,6.886611285041905,0,0.026037268746788148,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,9.5811595616421603e-06,0.0008862883083134614,52,validated,1,2.1531976301470959,2.1662162645204899,0.013018634373394074,-0.098908956141751617,2.2160290327412744,-3.4407978069328395,1.4588767670514189,2.3149379888830262,4.8996745739842584,7.2146125628672841,1,0.019527951560091111,
flowstar_style_o6_candidate8_output6_keep8_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,8,16,57,41,3.4005352629952071e-06,0.000541328078988029,53,validated,1,2.1662162645204899,2.1759802403005355,0.0097639757800455553,-0.1330450420119175,2.2307846842340679,-3.5518197693901459,1.5636834404245117,2.3638297262459855,5.1155032098146576,7.4793329360606435,1,0.014645963670068332,
