source,mode,run_kind,right_map_center_mode,segment_index,t_lo,t_hi,h_attempted,h_accepted,prescribed_h,h_delta,accepted_rejected,rejection_reason,validation_attempts,target_margin_min,raw_residual_target_violation,raw_ctrunc_residual_width_sum,polynomial_range_width_sum,full_step_tube_width_sum,inserted_range_width_sum,constant_scale_sum,hypothetical_centered_scale_sum,actual_centered_scale_sum,constant_reset_width_sum,hypothetical_centered_reset_width_sum,actual_centered_reset_width_sum,immediate_reset_reduction_relative,cumulative_reset_reduction_relative,final_segment_width_sum,tube_prefix_width_sum,reconstruction_polynomial_max_abs_diff,reconstruction_remainder_endpoint_diff,step_rejections,had_prior_rejection,missing_flowstar_component_fields,message
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,180,4.9916601906157689,5.0126918454460547,0.0210316548302855,0.0210316548302855,0.0210316548302855,0,accepted,,1,6.6104627061546706e-05,false,6.9513302342682815e-05,0.44723236599600147,0.44730187930234444,0.41143933137984867,0.20572202188557681,0.20571966568992431,0.20571966568992431,0.41144404377115362,0.41143933137984862,0.41143933137984862,1.145329814922543e-05,0.13603617937881782,0.44730187930234444,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,181,5.0126918454460547,5.0358266657593687,0.023134820313314052,0.023134820313314052,0.023134820313314052,0,accepted,,1,5.9143634748789289e-05,false,8.2967167534476316e-05,0.46063349639707052,0.46071646356860552,0.42081987023861112,0.2104122426348515,0.2104099351193055,0.2104099351193055,0.42082448526970301,0.420819870238611,0.420819870238611,1.0966641090329999e-05,0.1365068826126124,0.46071646356860552,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,182,5.0358266657593687,5.0612749681040139,0.025448302344645461,0.025448302344645461,0.025448302344645461,0,accepted,,1,5.0245057781152554e-05,false,0.00010001111952738007,0.47597221162183556,0.47607222274536332,0.43162944907847733,0.21581687147008077,0.21581472453923861,0.21581472453923861,0.43163374294016155,0.43162944907847722,0.43162944907847722,9.9479286652139929e-06,0.13705067323110753,0.47607222274536332,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,183,5.0612749681040139,5.0892681006831237,0.02799313257911001,0.02799313257911001,0.02799313257911001,0,accepted,,1,3.8739973317185905e-05,false,0.00012186098112299482,0.49360382244029999,0.49372568342542356,0.44414695837835577,0.22207529900090348,0.22207347918917786,0.22207347918917786,0.44415059800180695,0.44414695837835572,0.44414695837835572,8.1945706425633501e-06,0.13768096657698947,0.49372568342542356,9.3438417549971877,1.1102230246251565e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,184,5.0892681006831237,5.104664323601634,0.015396222918510507,0.015396222918510507,0.015396222918510507,0,accepted,,1,7.8583248775262126e-05,false,4.4856016537307214e-05,0.47865402086449926,0.47869887688503721,0.45134274896435533,0.2256735995336116,0.22567137448217764,0.22567137448217764,0.4513471990672232,0.45134274896435528,0.45134274896435528,9.8596000532409145e-06,0.1380356628073057,0.47869887688503721,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,185,5.104664323601634,5.1216001688119954,0.016935845210361559,0.016935845210361559,0.016935845210361559,0,accepted,,1,7.4650233768531183e-05,false,5.265441191534885e-05,0.48980995810140904,0.4898626125173251,0.45950944338797112,0.22975706103441579,0.22975472169398553,0.22975472169398553,0.45951412206883158,0.45950944338797106,0.45950944338797106,1.0181799939890588e-05,0.13843741275205723,0.4898626125173251,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,186,5.1216001688119954,5.1402295985433932,0.018629429731397716,0.018629429731397716,0.018629429731397716,0,accepted,,1,6.9744465072682271e-05,false,6.2292812646278455e-05,0.5024553297193014,0.50251762253594801,0.46880857461404657,0.23440670957105181,0.23440428730702323,0.23440428730702323,0.46881341914210362,0.46880857461404646,0.46880857461404646,1.0333595113430324e-05,0.13889359327747641,0.50251762253594801,9.3438417549971877,1.1102230246251565e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,187,5.1402295985433932,5.1607219712479306,0.020492372704537489,0.020492372704537489,0.020492372704537489,0,accepted,,1,6.3562912765673454e-05,false,7.4329036246670961e-05,0.51683477792998311,0.51690910697023018,0.47943601091492682,0.2397204587081363,0.23971800545746336,0.23971800545746336,0.47944091741627259,0.47943601091492671,0.47943601091492671,1.0233797674729715e-05,0.13941297409836256,0.51690910697023018,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,188,5.1607219712479306,5.1832635812229215,0.022541609974991241,0.022541609974991241,0.022541609974991241,0,accepted,,1,5.569171195419071e-05,false,8.9522360729677995e-05,0.53324419091559494,0.53333371328032519,0.49163115398481555,0.24581797910748987,0.24581557699240769,0.24581557699240769,0.49163595821497974,0.49163115398481538,0.49163115398481538,9.7719259221803522e-06,0.14000603256283764,0.53333371328032519,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,189,5.1832635812229215,5.2080593521954119,0.024795770972490368,0.024795770972490368,0.024795770972490368,0,accepted,,1,4.5560127442246898e-05,false,0.00010891663061176468,0.55204417901818259,0.55215309565279502,0.50568912828383605,0.2528467886312904,0.25284456414191797,0.25284456414191797,0.5056935772625808,0.50568912828383594,0.50568912828383594,8.7977758565500712e-06,0.14068535228156592,0.55215309565279502,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,190,5.2080593521954119,5.2353347002651516,0.027275348069739407,0.027275348069739407,0.027275348069739407,0,accepted,,1,3.2372972419756745e-05,false,0.00013396195766817411,0.57367782388097366,0.57381178584264247,0.52197709841289708,0.2609904040397002,0.26098854920644848,0.26098854920644848,0.52198080807940039,0.52197709841289697,0.52197709841289697,7.1069021045647953e-06,0.14146613140370012,0.57381178584264247,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,191,5.2353347002651516,5.2503361417035084,0.015001441438356675,0.015001441438356675,0.015001441438356675,0,accepted,,1,7.6946833675865908e-05,false,4.7978644499089365e-05,0.55989579555460589,0.55994377420310559,0.53134419070753425,0.26567443379497369,0.26567209535376707,0.26567209535376707,0.53134886758994737,0.53134419070753414,0.53134419070753414,8.801905298852658e-06,0.14190503817101341,0.55994377420310559,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,192,5.2503361417035084,5.2668377272857008,0.016501585582192342,0.016501585582192342,0.016501585582192342,0,accepted,,1,7.2460075028242266e-05,false,5.6843824787950121e-05,0.57364920001264796,0.57370604384143675,0.54198010968254517,0.27099250579902739,0.27099005484127259,0.27099005484127259,0.54198501159805479,0.54198010968254517,0.54198010968254517,9.0443746685185207e-06,0.14240011246929404,0.57370604384143675,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,193,5.2668377272857008,5.2849894714261128,0.018151744140411579,0.018151744140411579,0.018151744140411579,0,accepted,,1,6.6820431870785025e-05,false,6.789307669292238e-05,0.58925153555583298,0.58931942863652642,0.55409730805734758,0.27705117753922459,0.27704865402867379,0.27704865402867379,0.55410235507844918,0.55409730805734758,0.55409730805734758,9.1084635452567343e-06,0.14295985591512533,0.58931942863652642,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,194,5.2849894714261128,5.3049563899805658,0.019966918554452737,0.019966918554452737,0.019966918554452737,0,accepted,,1,5.966179629701766e-05,false,8.1802576381785386e-05,0.60700888464754021,0.6070906872279227,0.56795360588666843,0.28397933300088929,0.28397680294333416,0.28397680294333416,0.56795866600177858,0.56795360588666832,0.56795360588666832,8.9093017029244153e-06,0.1435943388830673,0.6070906872279227,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,195,5.3049563899805658,5.326920000390464,0.021963610409898013,0.021963610409898013,0.021963610409898013,0,accepted,,1,5.0482529307117182e-05,false,9.9495113463118711e-05,0.62729167618291903,0.62739117130038302,0.58386428743066032,0.29193457554687863,0.29193214371533016,0.29193214371533016,0.58386915109375725,0.58386428743066032,0.58386428743066032,8.3300566366227174e-06,0.14431555053840808,0.62739117130038302,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,196,5.326920000390464,5.3510799718413518,0.024159971450887816,0.024159971450887816,0.024159971450887816,0,accepted,,1,3.8588591523601847e-05,false,0.00012224229401312358,0.65055147651453515,0.65067371881254887,0.60221805012844221,0.30111119598299407,0.3011090250642211,0.3011090250642211,0.60222239196598815,0.60221805012844221,0.60221805012844221,7.2096913099190014e-06,0.14513784037908947,0.65067371881254887,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,197,5.3510799718413518,5.3643679561393398,0.0132879842979883,0.0132879842979883,0.0132879842979883,0,accepted,,1,7.8922350744759328e-05,false,4.3928949228288897e-05,0.63939111007324834,0.63943503902647725,0.61273327568553071,0.30636888341319723,0.3063666378427653,0.3063666378427653,0.61273776682639447,0.6127332756855306,0.6127332756855306,7.3296295854796614e-06,0.14559972836631266,0.63943503902647725,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,198,5.3643679561393398,5.3789847388671266,0.014616782727787131,0.014616782727787131,0.014616782727787131,0,accepted,,1,7.480086526599571e-05,false,5.2111520980202612e-05,0.65416621382370455,0.65421832534868529,0.62464018146039391,0.31232245128205111,0.31232009073019695,0.31232009073019695,0.62464490256410221,0.62464018146039391,0.62464018146039391,7.5580600897011909e-06,0.14611847801290548,0.65421832534868529,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,199,5.3789847388671266,5.3950631998676926,0.016078461000565845,0.016078461000565845,0.016078461000565845,0,accepted,,1,6.9635202758690297e-05,false,6.228582908251788e-05,0.67088555913110703,0.67094784496419013,0.63816366758478638,0.31908427409376627,0.31908183379239319,0.31908183379239319,0.63816854818753255,0.63816366758478638,0.63816366758478638,7.6478271454032482e-06,0.146702268669366,0.67094784496419013,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,200,5.3950631998676926,5.4127495069683151,0.017686307100622432,0.017686307100622432,0.017686307100622432,0,accepted,,1,6.3102134636593398e-05,false,7.5052241657901873e-05,0.68986023246744721,0.68993528471310583,0.65357448310464439,0.32678970255348366,0.32678724155232208,0.32678724155232208,0.65357940510696733,0.65357448310464417,0.65357448310464417,7.5308406058157764e-06,0.14736070981417265,0.68993528471310583,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,201,5.4127495069683151,5.4322044447789999,0.019454937810684678,0.019454937810684678,0.019454937810684678,0,accepted,,1,5.4762398076539378e-05,false,9.1222688720481878e-05,0.7114637698060845,0.71155499249880561,0.67120077619947938,0.33560277517756665,0.33560038809973969,0.33560038809973969,0.6712055503551333,0.67120077619947938,0.67120077619947938,7.1128071742685703e-06,0.14810514412565637,0.71155499249880561,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,202,5.4322044447789999,5.4536048763707532,0.021400431591753147,0.021400431591753147,0.021400431591753147,0,accepted,,1,4.4013754676151039e-05,false,0.00011190474038552336,0.73614752836016351,0.73625943310454955,0.69144306663148425,0.34572369857970597,0.34572153331574207,0.34572153331574207,0.69144739715941195,0.69144306663148414,0.69144306663148414,6.2629897018117013e-06,0.14894902568357726,0.73625943310454955,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,203,5.4536048763707532,5.4771453511216812,0.023540474750928464,0.023540474750928464,0.023540474750928464,0,accepted,,1,3.0023000838502628e-05,false,0.0001386224749210143,0.7644604472699672,0.76459906974888869,0.71479376720818943,0.3573985989454268,0.35739688360409466,0.35739688360409466,0.71479719789085361,0.71479376720818932,0.71479376720818932,4.7995189047513364e-06,0.14990839358162883,0.76459906974888869,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,204,5.4771453511216812,5.490092612234692,0.012947261113010656,0.012947261113010656,0.012947261113010656,0,accepted,,1,7.6571804371843393e-05,false,4.8485527236521525e-05,0.75550334220673576,0.75555182773797269,0.72816998464795746,0.36408707730396517,0.36408499232397862,0.36408499232397862,0.72817415460793034,0.72816998464795724,0.72816998464795724,5.7265970602108903e-06,0.15044723494453444,0.75555182773797269,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,205,5.490092612234692,5.5043345994590034,0.014241987224311723,0.014241987224311723,0.014241987224311723,0,accepted,,1,7.1751780210704147e-05,false,5.8017773954211622e-05,0.77354922567817319,0.77360724345612797,0.74331456738302837,0.37165941410524628,0.37165728369151418,0.37165728369151418,0.74331882821049255,0.74331456738302837,0.74331456738302837,5.7321667399434783e-06,0.15105147332881566,0.77360724345612797,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,206,5.5043345994590034,5.5200007854057462,0.015666185946742895,0.015666185946742895,0.015666185946742895,0,accepted,,1,6.5678449221453795e-05,false,6.9939085359186972e-05,0.79396789861458306,0.79403783770394287,0.76051142813710793,0.38025782696915311,0.38025571406855396,0.38025571406855396,0.76051565393830622,0.76051142813710793,0.76051142813710793,5.5564946974156084e-06,0.15173032628285529,0.79403783770394287,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
